Dependency,Dependent,Fees,Devs
hardhat-nomicfoundation (pkg),qidao-mai-finance,0.01003768948577608,0.0
openzeppelin (pkg),qidao-mai-finance,0.01003768948577608,0.0
waffle-truefieng (pkg),qidao-mai-finance,0.01003768948577608,0.0
ethers-io (pkg),qidao-mai-finance,0.01003768948577608,0.0
hardhat-nomicfoundation (pkg),qidao-mai-finance,0.01003768948577608,0.0
ethers-io (pkg),niftyswap,8.590151346894732e-05,0.0
hardhat-nomicfoundation (pkg),niftyswap,8.590151346894732e-05,0.0
typechain-dethcrypto (pkg),niftyswap,8.590151346894732e-05,0.0
hardhat-nomicfoundation (pkg),0x-splits,0.00023719925196669008,0.0
openzeppelin (pkg),0x-splits,0.00023719925196669008,0.0
waffle-truefieng (pkg),0x-splits,0.00023719925196669008,0.0
ethers-io (pkg),0x-splits,0.00023719925196669008,0.0
hardhat-nomicfoundation (pkg),0x-splits,0.00023719925196669008,0.0
wighawag (pkg),0x-splits,0.00023719925196669008,0.0
prettier-solidity (pkg),0x-splits,0.00023719925196669008,0.0
typechain-dethcrypto (pkg),0x-splits,0.00023719925196669008,0.0
wagmi-dev (pkg),0x-splits,0.00023719925196669008,0.0
wagmi-dev (pkg),0x-splits,0.00023719925196669008,0.0
ethers-io (pkg),0x-splits,0.00023719925196669008,0.0
prettier-solidity (pkg),0x-splits,0.00023719925196669008,0.0
typechain-dethcrypto (pkg),0x-splits,0.00023719925196669008,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),2-pi-network,0.0001491685859332714,0.0
web3 (pkg),2-pi-network,0.0001491685859332714,0.0
hardhat-nomicfoundation (pkg),2-pi-network,0.0001491685859332714,0.0
openzeppelin (pkg),2-pi-network,0.0001491685859332714,0.0
waffle-truefieng (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
hardhat-nomicfoundation (pkg),2-pi-network,0.0001491685859332714,0.0
web3 (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
openzeppelin (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
hardhat-nomicfoundation (pkg),2-pi-network,0.0001491685859332714,0.0
typechain-dethcrypto (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
hardhat-nomicfoundation (pkg),2-pi-network,0.0001491685859332714,0.0
web3 (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
